,PERS_ID,MONTHLY_INCOME,DEPO_AMOUNT,LOAN_AMOUNT,TENURE,SIXMONTHS_TURNOVER,Cluster,REGION,PREF_CITY,SOC_SEG
4249,CUST_04249,437.0973305019564,10.292146915363046,434.0408334169201,3,469.70690294037263,8,C,თბილისი,SOB
4267,CUST_04267,505.8150813288761,14.230955837832674,394.11852554736686,1,786.9895578871703,4,C,ზუგდიდი,UMW
4274,CUST_04274,737.9849119876557,3.773040210122128,475.3142661378614,4,534.874224467596,2,D,ზუგდიდი,DEV
4335,CUST_04335,62.38269153585031,14.196618198359308,701.4522997912585,3,842.8788248565697,0,A,თბილისი,DEV
4424,CUST_04424,957.2140432163468,19.46456287712953,935.5012584392196,3,126.55510465484866,10,A,თბილისი,UMW
4434,CUST_04434,658.3652034182107,14.295372224595212,747.356115817077,3,757.9018709260597,12,C,ზუგდიდი,ELB
4456,CUST_04456,785.2366791001773,15.589156147333892,859.1637350114263,4,108.68203898975992,10,D,თბილისი,SOB
4520,CUST_04520,563.7934946704341,14.493359120949382,589.8136457209514,5,523.1406443991971,14,A,ზუგდიდი,COV
4583,CUST_04583,377.24843637473793,13.346135615664366,323.9526229171359,3,666.8390126495283,4,B,გორი,Undefined
4699,CUST_04699,515.7783707188191,11.551285229403986,168.40129911848453,4,254.05585712742035,8,B,ზუგდიდი,COV
4701,CUST_04701,314.763027038319,3.8652714360979425,101.50432256624224,5,663.0091696036427,3,B,ქუთაისი,COV
4710,CUST_04710,292.58817745629017,10.305158953624904,580.5919715352385,5,875.1553215961948,0,B,ზუგდიდი,DEV
4729,CUST_04729,745.7819090578706,4.11875575556453,411.08769098416394,2,640.0679855665501,13,B,ზუგდიდი,COV
4783,CUST_04783,830.0709312018794,12.570636510085556,121.28145847999316,3,428.3750026220451,4,A,ქუთაისი,SOB
4795,CUST_04795,587.8848663119774,10.763360888197978,340.20913680342557,4,666.0633077203886,4,A,თბილისი,ELB
4807,CUST_04807,537.1664676698208,7.133392241251073,540.7047593854679,1,575.9828863229752,13,A,ზუგდიდი,CHLD
4812,CUST_04812,579.1484517860821,7.906647019491073,797.2268448706939,4,715.8305658481008,12,A,გორი,SOB
4964,CUST_04964,89.55610778233029,4.9477194517076235,74.08638977581916,4,618.5937016353389,3,B,ზუგდიდი,UMW
4971,CUST_04971,566.8055952916695,5.879806690045797,574.1548994168338,3,240.59737213224625,2,D,თბილისი,DZA
5026,CUST_05026,581.3587007004127,10.960220835796706,653.1528135003982,5,731.058429100106,12,D,ზუგდიდი,SOB
5170,CUST_05170,131.98051625977763,10.58763477883317,541.3680807329517,5,872.5474935334288,0,B,ქუთაისი,SOB
5206,CUST_05206,795.571960984003,12.429059107881876,651.3812235504377,3,200.42721345575023,10,B,ქუთაისი,UMW
5265,CUST_05265,502.3356819707864,9.01047075371866,32.53215057592513,5,594.040195665104,3,B,ზუგდიდი,COV
5281,CUST_05281,394.68100139644224,11.50595444227067,664.3247196096977,3,853.6263523013627,0,B,თბილისი,DEV
5302,CUST_05302,325.61062940247564,4.687476244127124,254.27844108894584,2,303.2775045199621,13,C,თბილისი,CHLD
5312,CUST_05312,957.2872997781112,14.61520544965854,446.475241827772,2,958.8657607016484,4,B,თბილისი,ELB
5313,CUST_05313,265.1532596864772,9.993092065946914,8.45530022560905,3,742.6102915926225,7,A,გორი,DEV
5342,CUST_05342,322.53548996425,12.385950378945932,377.78571181670327,4,424.472617287852,8,B,ქუთაისი,DZA
5350,CUST_05350,469.38091104695974,10.87497073012046,494.8516681841686,7,712.7905827591625,3,C,თბილისი,ELB
5355,CUST_05355,569.5525989608715,6.267918815317914,449.74999351410776,3,563.7581712927465,13,C,თბილისი,DZA
5361,CUST_05361,325.9754333563649,15.55305548575156,1034.120331386546,3,739.880567784641,12,A,ზუგდიდი,Undefined
5470,CUST_05470,115.98927199460115,14.2070380868605,324.39822575786445,3,161.6638136352742,8,A,გორი,Undefined
5589,CUST_05589,654.3427488920456,11.018045816884667,601.9217679179652,3,368.5882632240612,1,C,ქუთაისი,DZA
5612,CUST_05612,224.27526575926785,4.508695218563389,54.310081519350035,3,87.03388958559708,8,B,ქუთაისი,ELB
5678,CUST_05678,895.5255237510023,7.101888083600013,768.3730853306945,4,876.1184546926903,6,C,გორი,UMW
5714,CUST_05714,505.78368965060946,7.291872737471467,538.4645525257113,3,547.6185056271803,11,C,ზუგდიდი,ELB
5728,CUST_05728,143.4192124207496,18.08706761028735,596.0612887080888,2,420.9364573266746,9,D,გორი,COV
5836,CUST_05836,745.4213401312261,0.5030187431756055,412.72597965844346,3,456.07609785689726,13,B,ზუგდიდი,Undefined
5853,CUST_05853,531.1486029181258,15.51913477188662,196.31043109260747,2,408.2713539790317,4,A,ქუთაისი,DEV
5882,CUST_05882,1343.810105781503,1.1925272428621216,770.6318587292599,1,659.1427841996579,6,B,თბილისი,UMW
5947,CUST_05947,473.5036127864537,6.385356665936644,280.2455591448638,0,130.65713929564686,13,B,გორი,UMW
6003,CUST_06003,520.1632519334529,7.181794014424649,574.0540294166982,4,374.37786807741617,2,B,გორი,ELB
6013,CUST_06013,221.13722276145415,8.374224580561936,192.0733762775212,2,541.4766659400838,7,C,ზუგდიდი,COV
6024,CUST_06024,824.3808582216886,8.392701370475333,341.5036473179847,5,616.6537154686456,5,A,ქუთაისი,ELB
6160,CUST_06160,903.913715044931,5.1645880026809685,421.47950353620536,2,1322.047356879717,0,A,ზუგდიდი,DEV
6214,CUST_06214,868.2026985284066,13.143067195567069,715.2478251659192,2,698.8605356376445,12,A,გორი,UMW
6418,CUST_06418,492.4653875565766,11.187802408719524,365.92140300685435,2,207.0172667969785,8,B,ქუთაისი,DEV
6498,CUST_06498,597.8148616217278,7.869296853713238,695.8995314584998,2,404.88054129757984,1,D,ზუგდიდი,SOB
6505,CUST_06505,508.1098465003442,14.018045848098993,658.5298843591786,5,329.0563904020884,14,C,თბილისი,SOB
6625,CUST_06625,805.9921220029532,15.48352928910439,360.62988690294617,4,417.2345654110376,4,A,გორი,Undefined
6634,CUST_06634,159.1976270306829,14.742810656871324,549.2235816451089,3,192.21590854770176,9,B,თბილისი,ELB
6645,CUST_06645,255.79244856493193,4.482798465863698,338.94359285559176,1,484.4415228878136,7,B,ზუგდიდი,DEV
6719,CUST_06719,286.6836156911222,10.67777473416955,189.15148563961543,2,738.7057463774835,7,A,გორი,SOB
6731,CUST_06731,828.3042907052812,3.849521171171297,417.4527659821898,1,873.1837463576646,6,A,გორი,DZA
6752,CUST_06752,833.5847020587453,4.2523200698342976,798.4823245464282,4,894.1293769599137,6,D,გორი,ELB
6776,CUST_06776,328.4559094032261,0.3996416316980333,668.0464285572723,3,170.70379989097063,2,D,ქუთაისი,SOB
6790,CUST_06790,609.2175752566459,6.746117461010513,214.95997448681095,1,294.88472338913886,13,D,ზუგდიდი,CHLD
6796,CUST_06796,495.9074399329866,4.717665275232314,826.1885153033019,5,132.87802848013166,2,D,ზუგდიდი,ELB
6806,CUST_06806,675.4015697576422,8.688369421939123,455.30206933252344,3,277.8211054302378,13,C,ქუთაისი,CHLD
6813,CUST_06813,607.415000843923,13.34387306821698,1285.4982340317792,4,447.7798104430601,12,D,ქუთაისი,UMW
6826,CUST_06826,200.67681985934405,3.123249651791552,80.57650663798802,1,148.32489962125624,13,D,გორი,DZA
6842,CUST_06842,267.5553029206819,11.288958785399078,22.526399077769724,5,353.8381784670282,8,A,გორი,DEV
6855,CUST_06855,354.52697028322325,15.87458560302279,944.69877912943,2,234.65634287413263,9,D,ქუთაისი,ELB
6886,CUST_06886,1142.859514372708,3.533269931900244,957.9126760996076,0,556.3209114677696,6,D,ზუგდიდი,Undefined
6911,CUST_06911,181.90447573794552,8.546885456874321,411.1564620875938,3,566.744426472508,7,C,ქუთაისი,DEV
6930,CUST_06930,63.641069966221835,19.154255376218927,1256.5591161677696,1,381.8348422637555,9,D,ქუთაისი,Undefined
6939,CUST_06939,478.14740488563285,12.989224526925035,717.5035033410356,5,740.1280388824623,12,C,თბილისი,DZA
6984,CUST_06984,357.89689587050646,16.055936670180508,4.065351422547565,2,748.0867126899999,4,C,გორი,DEV
6993,CUST_06993,25.610538725660717,1.5560171817644068,522.3116084284211,3,973.7938840167094,11,B,თბილისი,DEV
7009,CUST_07009,269.535826730734,5.119199139734473,407.0981076110076,4,384.9682696996647,2,D,ზუგდიდი,COV
7016,CUST_07016,349.9728380499449,12.081104600366452,316.17163288966253,6,610.2581298465575,3,A,თბილისი,Undefined
7040,CUST_07040,578.0882668666164,0.7003823610177697,613.8199160493992,5,817.1344517393547,11,A,თბილისი,COV
7047,CUST_07047,434.0498217201615,12.766601892445852,939.051819325116,2,494.73323000253635,1,C,თბილისი,ELB
7088,CUST_07088,1088.4123277745582,8.736226253984052,651.7971951494992,2,565.2065378711062,6,C,ზუგდიდი,DEV
7109,CUST_07109,592.9502564457297,9.028813351034442,541.9229085361249,2,15.825951281319988,1,B,ზუგდიდი,Undefined
7166,CUST_07166,101.24698667871684,3.933830689172229,681.3718987737266,7,777.9769404136052,3,A,ქუთაისი,DEV
7314,CUST_07314,135.9119651510116,12.751677413902955,195.48432831262227,3,256.7208033457079,8,C,თბილისი,DEV
7359,CUST_07359,177.5133693795117,12.143091023597249,831.0247666815319,3,501.3478401790141,11,C,გორი,CHLD
7380,CUST_07380,244.64672884614683,3.7385639908092463,1140.5713206236596,7,571.26523185869,11,D,გორი,DEV
7389,CUST_07389,422.0688451528764,3.3771831910796397,729.4077514046322,3,698.2589926523035,11,C,ზუგდიდი,CHLD
7434,CUST_07434,306.79068190792657,16.812535987245134,204.2484170979285,1,162.9886660335098,8,D,ზუგდიდი,CHLD
7512,CUST_07512,940.6679942054044,1.193975730578675,146.96966853562782,2,710.7209371177439,13,A,თბილისი,DZA
7520,CUST_07520,746.5674257446026,11.4396371599054,76.73519441711198,1,669.9457141936258,4,B,ქუთაისი,CHLD
7536,CUST_07536,170.73847974971096,10.074411591232035,315.23752862171193,2,303.4185003359754,8,A,ზუგდიდი,CHLD
7551,CUST_07551,399.1964322858273,6.163204442068597,609.1605973340608,2,257.16606795356694,1,D,გორი,UMW
7556,CUST_07556,1109.609918643375,16.100911766180296,195.68436977242976,2,307.01971778954766,10,B,ქუთაისი,DZA
7561,CUST_07561,944.1318082063664,13.207661445777738,550.8506537715057,3,353.4413438649259,10,D,გორი,CHLD
7595,CUST_07595,749.7869539183796,10.09226596595817,659.1961227822691,3,147.96151676041336,10,A,თბილისი,SOB
7632,CUST_07632,1064.111708322739,11.584109181080963,389.08891736676503,6,499.163481519584,5,C,ქუთაისი,COV
7634,CUST_07634,685.5690985790262,13.343024069229887,110.42138230660964,1,117.1419918747032,8,D,გორი,DEV
7658,CUST_07658,607.6414173830302,9.152620460083064,577.2966278579324,6,301.19854137262905,2,A,ქუთაისი,Undefined
7717,CUST_07717,996.5481458659294,7.689744326720959,773.5487066733729,3,127.54193268597167,10,D,გორი,DZA
7777,CUST_07777,147.7743107698763,9.54982830360122,742.840722749806,3,636.9285978375545,11,B,ქუთაისი,SOB
7808,CUST_07808,615.0318550730714,0.0670526092244916,184.6321761438562,4,505.4734792612623,13,A,ქუთაისი,ELB
7809,CUST_07809,434.8851064664235,11.456398994484244,62.86749328449281,6,271.17916883344776,3,D,გორი,UMW
7882,CUST_07882,809.4474052924295,19.51013686303293,579.2726775835984,1,79.72123636896532,10,A,ზუგდიდი,UMW
7902,CUST_07902,1286.3287494027425,8.962925747417042,930.783389894122,3,326.4639794179811,10,A,ზუგდიდი,Undefined
7923,CUST_07923,855.8335971395713,9.943998967739764,737.2949201443807,5,510.26020104899067,5,B,ზუგდიდი,UMW
7978,CUST_07978,437.5084549349005,9.401930872095102,484.49821472530687,4,335.27873729996577,2,D,ზუგდიდი,DEV
8013,CUST_08013,528.0714391256305,0.984788354900795,257.68995899469405,5,537.9303753030097,3,A,ქუთაისი,Undefined
8021,CUST_08021,253.51495973256405,8.732170133499343,260.9551231901631,3,433.2418232508543,8,D,გორი,CHLD
8059,CUST_08059,1007.4680556241268,12.92045737549553,1044.5104267032827,3,886.1201466441717,12,A,თბილისი,COV
8071,CUST_08071,670.5094614812385,12.794783826318344,351.2237437984026,5,84.73053546075198,14,B,გორი,UMW
8144,CUST_08144,495.24253969289265,15.0404569529262,644.6526017224546,0,928.1372421041106,0,D,ქუთაისი,DZA
8225,CUST_08225,792.158119752351,18.18891011523533,682.9324034067322,3,745.5309793551874,12,A,ქუთაისი,ELB
8320,CUST_08320,853.1444542800815,8.6358317528175,292.16943700674926,10,154.83023096976058,5,C,თბილისი,DEV
8351,CUST_08351,844.1123853506349,12.10877698983072,885.9642636421784,1,386.7847288620969,10,D,გორი,CHLD
8360,CUST_08360,523.376534113201,12.993319061419909,136.09826439209343,5,552.5010875950096,3,B,ზუგდიდი,CHLD
8367,CUST_08367,1095.8339358105873,0.2141393132758615,306.7193361379321,5,707.9093204075675,5,C,გორი,ELB
8396,CUST_08396,263.99645259703715,13.241869080812918,841.3896210881314,1,870.3718515362486,0,B,თბილისი,SOB
8457,CUST_08457,467.26522164408686,10.9471528599771,348.49692909245255,3,30.654280704754115,8,D,ზუგდიდი,DEV
8466,CUST_08466,1040.4661303114158,17.082828950209066,1199.1691997216958,7,828.7241213314364,12,C,ზუგდიდი,CHLD
8497,CUST_08497,618.2837052196516,10.009863115451244,127.02917229749426,1,410.0483194783376,13,A,ზუგდიდი,Undefined
8644,CUST_08644,1181.0257653027131,6.613847900041652,569.2668827622596,4,341.3628634719454,10,A,თბილისი,Undefined
8654,CUST_08654,41.46649646536167,2.33058433781064,1055.8280707695535,6,547.5914424734683,11,B,ზუგდიდი,COV
8711,CUST_08711,717.685264001449,17.622418934641097,216.7617757500975,2,827.6274445187642,4,C,ზუგდიდი,CHLD
8725,CUST_08725,100.66504099038718,6.400383631243368,243.7491414111231,5,401.89988416359586,3,A,ზუგდიდი,DZA
8848,CUST_08848,215.95506206367293,6.641777090493296,756.7851686160288,2,349.2927874135874,1,D,თბილისი,DZA
8945,CUST_08945,450.1479453491374,8.635454363200756,208.48339735649225,2,698.9495874068031,7,C,გორი,DEV
8971,CUST_08971,297.64192374046235,15.701924448340543,282.93623212916225,4,773.2705497737845,0,C,გორი,DEV
8993,CUST_08993,971.285079970173,16.21874077825148,848.0300363279014,4,736.4456121248346,12,B,თბილისი,SOB
9021,CUST_09021,534.6039299390372,10.497543763596934,986.6266313312386,4,410.4626297252895,12,D,ქუთაისი,ELB
9027,CUST_09027,362.6834337913067,9.101446204585857,318.6520143216728,4,540.8227676299311,3,D,თბილისი,CHLD
9118,CUST_09118,255.7554677437989,23.358101511133185,253.54654800018977,2,415.6579065578635,9,A,ქუთაისი,COV
9162,CUST_09162,579.7780495273336,9.399800027391258,709.2987664903043,2,1347.979230251121,0,B,ზუგდიდი,ELB
9170,CUST_09170,228.26195357605525,8.199969325645894,501.8324424373248,2,422.1661717116401,7,C,ქუთაისი,DEV
9234,CUST_09234,602.5811793028809,16.79229097634755,658.3164095832923,1,787.9879567304286,0,A,თბილისი,DZA
9246,CUST_09246,308.8426422020908,12.59497964691679,614.0361828807033,7,177.83806954658235,14,C,გორი,Undefined
9259,CUST_09259,658.0279034573729,9.689625250222988,344.17155671147805,7,247.7718572166945,5,A,ზუგდიდი,DEV
9317,CUST_09317,478.6322578656487,13.171647984480373,646.1628225002103,4,1190.5570826085818,0,B,გორი,SOB
9376,CUST_09376,467.2713153181336,9.028829727567622,841.5901754945583,4,621.99817893943,12,C,გორი,SOB
9420,CUST_09420,450.3497139562186,8.623120799611707,363.25369583549866,1,190.5925118149328,13,B,გორი,DZA
9434,CUST_09434,267.647227363707,6.986583537764797,977.8931771921066,1,501.63205271048224,11,D,თბილისი,Undefined
9439,CUST_09439,340.986488803832,14.5611076807272,916.9410881986834,0,218.66977390985687,1,C,ზუგდიდი,Undefined
9474,CUST_09474,360.1147199299988,8.848963525563754,89.13548930265682,4,208.96479708006424,8,B,ზუგდიდი,UMW
9496,CUST_09496,674.9038364940604,5.67004431989608,455.11988728434466,3,410.39668196669584,13,A,ქუთაისი,UMW
9563,CUST_09563,310.155917760191,10.618765740416135,348.0548055227531,2,306.42587071073206,8,C,თბილისი,DZA
9598,CUST_09598,1001.6344326632192,13.799163845929218,183.29996277318173,0,805.7530072705702,4,A,ზუგდიდი,Undefined
9641,CUST_09641,257.98922381088903,8.902640263529525,331.9617748124516,2,375.5496890160293,8,B,ქუთაისი,DEV
9689,CUST_09689,913.7561155332288,11.292373360482028,397.36057703485346,3,797.7115071907472,4,A,ზუგდიდი,SOB
9704,CUST_09704,640.3912476116119,6.1174561645462955,308.72779833039027,2,484.76481092252664,13,D,ქუთაისი,Undefined
9738,CUST_09738,728.2897771739241,6.20509456441825,972.4454255241272,1,250.65580055031683,1,B,გორი,COV
9788,CUST_09788,18.840406328958977,10.381803883224045,557.1725756850001,3,603.6174559860889,11,D,გორი,COV
9816,CUST_09816,473.26029538732496,3.760232287962112,33.91447941922894,3,291.174221999953,13,D,ზუგდიდი,ELB
9878,CUST_09878,225.03645398985543,11.725248584159782,940.414050906712,6,358.1098447630488,14,C,ქუთაისი,CHLD
9898,CUST_09898,103.67473050483908,7.889203094016536,23.38207807304019,4,375.1016177758272,8,C,ზუგდიდი,Undefined
9910,CUST_09910,1121.7293895222638,11.863902604517966,802.0009472515962,7,458.0582077544374,5,D,ზუგდიდი,SOB
10006,CUST_10006,680.6572219758979,12.585509935943032,229.720402653418,1,240.74425991150625,13,C,ქუთაისი,DZA
10248,CUST_10248,268.2539671230227,10.966742758425289,222.81354176744503,2,343.7795088588814,8,C,ზუგდიდი,UMW
10256,CUST_10256,816.169031374304,10.043181852657831,590.2069480629658,3,903.2232705818868,6,A,გორი,ELB
10291,CUST_10291,96.93347355946452,13.166579529682409,488.179853621516,7,718.5940481797068,14,A,ქუთაისი,CHLD
10327,CUST_10327,684.2771143851098,19.75718900305261,442.4113847932841,2,590.3779223466055,4,D,გორი,Undefined
10336,CUST_10336,79.5271423782699,2.963747328095476,406.4430908947548,4,632.9561661352407,11,A,თბილისი,Undefined
10441,CUST_10441,174.6511524662588,9.512358658229424,419.7326242681309,1,913.2246351782662,7,A,ქუთაისი,UMW
10447,CUST_10447,912.7028837781908,10.476912472073996,675.7555826402203,5,606.6145971543774,5,A,თბილისი,CHLD
10454,CUST_10454,440.4312292603995,8.17388543651174,515.2738150014887,3,795.6050502152411,0,A,ქუთაისი,COV
10473,CUST_10473,682.2662421571158,18.20622949892953,535.145552135845,1,433.4276715769836,9,C,ქუთაისი,SOB
10500,CUST_10500,504.8089215793815,11.234585837854556,20.9962289356684,1,998.9115668314356,7,C,ქუთაისი,COV
10543,CUST_10543,1019.16738847471,16.688223980306212,647.1096048456043,2,667.3793969819696,10,B,გორი,DEV
10563,CUST_10563,721.7406941963886,12.208419198143163,327.6968954702593,5,446.54847740118385,5,C,ქუთაისი,COV
10580,CUST_10580,891.3123108733982,11.33655607902708,900.4540237957513,0,315.1575425601286,10,A,ზუგდიდი,SOB
10612,CUST_10612,674.6114511725564,4.785033156810866,617.7853243404523,1,453.5369473579314,6,B,გორი,DZA
10647,CUST_10647,50.137063516277294,9.759852958749809,158.29884025662432,2,704.6172760434667,7,B,ქუთაისი,DEV
